,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
57,"(54, 100]","(57, 62]",Female,7,7,5,11,1.000,0.455,2.200,1.674
58,"(54, 100]","(57, 62]",Male,7,3,4,1,2.333,4.000,0.583,0.767
59,"(54, 100]","(62, 67]",Female,2,6,17,25,0.333,0.680,0.490,0.430
60,"(54, 100]","(62, 67]",Male,5,9,6,4,0.556,1.500,0.370,0.317
61,"(54, 100]","(67, 72]",Female,6,4,29,27,1.500,1.074,1.397,0.978
62,"(54, 100]","(67, 72]",Male,4,7,1,4,0.571,0.250,2.286,2.932
63,"(54, 100]","(72, 77]",Female,5,6,27,37,0.833,0.730,1.142,0.752
64,"(54, 100]","(72, 77]",Male,12,12,1,2,1.000,0.500,2.000,2.584
65,"(54, 100]","(77, 82]",Female,3,2,25,36,1.500,0.694,2.160,2.053
66,"(54, 100]","(77, 82]",Male,6,11,2,3,0.545,0.667,0.818,0.856
67,"(54, 100]","(82, 87]",Female,3,3,19,18,1.000,1.056,0.947,0.835
68,"(54, 100]","(87, 92]",Female,1,1,6,8,1.000,0.750,1.333,2.020
