,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
30,"(34, 54]","(37, 42]",Male,7,5,12,13,1.400,0.923,1.517,1.078
31,"(34, 54]","(42, 47]",Female,3,7,22,17,0.429,1.294,0.331,0.253
32,"(34, 54]","(42, 47]",Male,8,10,4,6,0.800,0.667,1.200,0.963
33,"(34, 54]","(47, 52]",Female,9,6,22,28,1.500,0.786,1.909,1.148
34,"(34, 54]","(47, 52]",Male,8,6,11,3,1.333,3.667,0.364,0.308
35,"(34, 54]","(52, 57]",Female,1,2,23,27,0.500,0.852,0.587,0.738
36,"(34, 54]","(52, 57]",Male,1,4,4,3,0.250,1.333,0.188,0.254
37,"(34, 54]","(57, 62]",Female,3,3,12,11,1.000,1.091,0.917,0.842
38,"(34, 54]","(62, 67]",Female,3,1,5,4,3.000,1.250,2.400,3.207
39,"(34, 54]","(67, 72]",Female,2,2,6,3,1.000,2.000,0.500,0.613
40,"(54, 100]","(15, 22]",Female,1,7,1,7,0.143,0.143,1.000,1.513
41,"(54, 100]","(15, 22]",Male,1,3,1,3,0.333,0.333,1.000,1.634
42,"(54, 100]","(27, 32]",Female,4,12,1,4,0.333,0.250,1.333,1.679
43,"(54, 100]","(32, 37]",Female,4,7,1,3,0.571,0.333,1.714,2.254
44,"(54, 100]","(37, 42]",Female,3,22,1,6,0.136,0.167,0.818,1.018
45,"(54, 100]","(37, 42]",Male,1,6,1,2,0.167,0.500,0.333,0.545
46,"(54, 100]","(42, 47]",Female,5,16,2,6,0.312,0.333,0.938,0.905
47,"(54, 100]","(47, 52]",Female,7,22,3,6,0.318,0.500,0.636,0.529
48,"(54, 100]","(47, 52]",Male,5,7,1,2,0.714,0.500,1.429,1.941
49,"(54, 100]","(52, 57]",Female,7,17,7,11,0.412,0.636,0.647,0.428
50,"(54, 100]","(52, 57]",Male,8,10,3,8,0.800,0.375,2.133,1.767
51,"(54, 100]","(57, 62]",Female,8,29,20,35,0.276,0.571,0.483,0.237
52,"(54, 100]","(57, 62]",Male,8,13,2,7,0.615,0.286,2.154,1.983
53,"(54, 100]","(62, 67]",Female,13,30,30,60,0.433,0.500,0.867,0.350
54,"(54, 100]","(62, 67]",Male,20,22,6,6,0.909,1.000,0.909,0.597
55,"(54, 100]","(67, 72]",Female,15,32,53,89,0.469,0.596,0.787,0.284
56,"(54, 100]","(67, 72]",Male,14,34,4,7,0.412,0.571,0.721,0.508
57,"(54, 100]","(72, 77]",Female,20,29,80,100,0.690,0.800,0.862,0.285
58,"(54, 100]","(72, 77]",Male,25,31,6,10,0.806,0.600,1.344,0.785
59,"(54, 100]","(77, 82]",Female,23,25,80,86,0.920,0.930,0.989,0.328
60,"(54, 100]","(77, 82]",Male,19,32,3,4,0.594,0.750,0.792,0.648
61,"(54, 100]","(82, 87]",Female,9,8,46,59,1.125,0.780,1.443,0.760
62,"(54, 100]","(82, 87]",Male,11,8,5,3,1.375,1.667,0.825,0.715
63,"(54, 100]","(87, 92]",Female,2,2,10,17,1.000,0.588,1.700,1.832
