,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
22,"(15, 24]","(15, 20]",Unknown,5,19,6,5,0.263,1.200,0.219,0.173
23,"(15, 24]","(15, 20]",Unknown,28,18,32,34,1.556,0.941,1.653,0.650
24,"(15, 24]","(15, 20]",nan,35,32,23,21,1.094,1.095,0.999,0.391
25,"(15, 24]","(15, 20]",nan,54,37,90,94,1.459,0.957,1.524,0.403
26,"(15, 24]","(20, 25]",Deployed,116,118,130,151,0.983,0.861,1.142,0.210
27,"(15, 24]","(20, 25]",Deployed,194,180,404,380,1.078,1.063,1.014,0.137
28,"(15, 24]","(20, 25]",Non-Motorist,9,4,15,10,2.250,1.500,1.500,1.092
29,"(15, 24]","(20, 25]",Not Deployed,82,78,86,104,1.051,0.827,1.271,0.281
30,"(15, 24]","(20, 25]",Not Deployed,160,116,300,308,1.379,0.974,1.416,0.219
31,"(15, 24]","(20, 25]",Unknown,5,6,2,4,0.833,0.500,1.667,1.763
32,"(15, 24]","(20, 25]",Unknown,16,14,29,35,1.143,0.829,1.379,0.616
33,"(15, 24]","(20, 25]",nan,5,9,12,17,0.556,0.706,0.787,0.531
34,"(15, 24]","(20, 25]",nan,22,14,43,58,1.571,0.741,2.120,0.848
35,"(15, 24]","(25, 30]",Deployed,30,18,36,46,1.667,0.783,2.130,0.799
36,"(15, 24]","(25, 30]",Deployed,28,29,97,63,0.966,1.540,0.627,0.197
37,"(15, 24]","(25, 30]",Not Deployed,18,14,25,33,1.286,0.758,1.697,0.759
38,"(15, 24]","(25, 30]",Not Deployed,31,18,72,69,1.722,1.043,1.650,0.569
39,"(15, 24]","(25, 30]",Unknown,1,1,3,3,1.000,1.000,1.000,1.634
40,"(15, 24]","(25, 30]",nan,8,2,6,5,4.000,1.200,3.333,3.324
41,"(15, 24]","(25, 30]",nan,2,2,12,12,1.000,1.000,1.000,1.081
42,"(15, 24]","(30, 35]",Deployed,11,11,14,19,1.000,0.737,1.357,0.754
43,"(15, 24]","(30, 35]",Deployed,12,13,25,21,0.923,1.190,0.775,0.388
44,"(15, 24]","(30, 35]",Not Deployed,7,9,11,16,0.778,0.688,1.131,0.724
45,"(15, 24]","(30, 35]",Not Deployed,15,9,32,15,1.667,2.133,0.781,0.412
46,"(15, 24]","(30, 35]",Unknown,2,1,1,1,2.000,1.000,2.000,3.743
47,"(15, 24]","(30, 35]",nan,5,3,4,3,1.667,1.333,1.250,1.322
48,"(15, 24]","(35, 40]",Deployed,5,7,7,4,0.714,1.750,0.408,0.351
49,"(15, 24]","(35, 40]",Deployed,17,13,21,14,1.308,1.500,0.872,0.442
50,"(15, 24]","(35, 40]",Not Deployed,10,13,8,9,0.769,0.889,0.865,0.558
51,"(15, 24]","(35, 40]",Not Deployed,18,9,31,12,2.000,2.583,0.774,0.413
52,"(15, 24]","(35, 40]",Unknown,1,1,1,1,1.000,1.000,1.000,2.001
53,"(15, 24]","(40, 45]",Deployed,15,11,11,8,1.364,1.375,0.992,0.608
54,"(15, 24]","(40, 45]",Deployed,23,7,21,9,3.286,2.333,1.408,0.830
55,"(15, 24]","(40, 45]",Not Deployed,27,20,4,5,1.350,0.800,1.688,1.240
56,"(15, 24]","(40, 45]",Not Deployed,20,5,21,10,4.000,2.100,1.905,1.205
57,"(15, 24]","(40, 45]",Unknown,2,2,1,1,1.000,1.000,1.000,1.733
58,"(15, 24]","(45, 50]",Deployed,21,16,9,6,1.312,1.500,0.875,0.547
59,"(15, 24]","(45, 50]",Deployed,12,10,16,16,1.200,1.000,1.200,0.669
60,"(15, 24]","(45, 50]",Not Deployed,22,6,5,3,3.667,1.667,2.200,1.903
61,"(15, 24]","(45, 50]",Not Deployed,19,4,17,7,4.750,2.429,1.956,1.392
62,"(15, 24]","(45, 50]",nan,2,2,4,1,1.000,4.000,0.250,0.375
63,"(15, 24]","(50, 55]",Deployed,24,12,4,3,2.000,1.333,1.500,1.265
64,"(15, 24]","(50, 55]",Deployed,15,2,14,7,7.500,2.000,3.750,3.319
65,"(15, 24]","(50, 55]",Not Deployed,22,7,7,2,3.143,3.500,0.898,0.820
66,"(15, 24]","(50, 55]",Not Deployed,12,4,16,3,3.000,5.333,0.562,0.481
67,"(15, 24]","(55, 60]",Deployed,18,6,3,2,3.000,1.500,2.000,2.057
68,"(15, 24]","(55, 60]",Deployed,10,4,10,2,2.500,5.000,0.500,0.488
69,"(15, 24]","(55, 60]",Not Deployed,6,3,4,4,2.000,1.000,2.000,2.002
70,"(15, 24]","(55, 60]",Not Deployed,7,1,11,2,7.000,5.500,1.273,1.677
71,"(15, 24]","(65, 70]",Not Deployed,8,1,5,1,8.000,5.000,1.600,2.441
72,"(15, 24]","(70, 75]",Deployed,11,1,2,1,11.000,2.000,5.500,8.857
73,"(15, 24]","(75, 80]",Deployed,2,1,5,1,2.000,5.000,0.400,0.658
74,"(24, 34]","(0, 5]",Deployed,3,5,3,9,0.600,0.333,1.800,1.782
75,"(24, 34]","(0, 5]",Deployed,2,2,1,3,1.000,0.333,3.000,4.585
76,"(24, 34]","(0, 5]",Not Deployed,8,10,12,12,0.800,1.000,0.800,0.502
77,"(24, 34]","(0, 5]",Not Deployed,5,3,8,4,1.667,2.000,0.833,0.795
78,"(24, 34]","(5, 10]",Deployed,31,22,18,20,1.409,0.900,1.566,0.675
79,"(24, 34]","(5, 10]",Deployed,10,9,12,11,1.111,1.091,1.019,0.634
80,"(24, 34]","(5, 10]",Not Deployed,26,18,29,25,1.444,1.160,1.245,0.515
81,"(24, 34]","(5, 10]",Not Deployed,10,8,10,8,1.250,1.250,1.000,0.673
82,"(24, 34]","(5, 10]",Unknown,2,1,1,2,2.000,0.500,4.000,6.931
83,"(24, 34]","(5, 10]",nan,4,3,3,2,1.333,1.500,0.889,1.059
84,"(24, 34]","(10, 15]",Deployed,23,31,15,23,0.742,0.652,1.138,0.494
85,"(24, 34]","(10, 15]",Deployed,4,4,9,18,1.000,0.500,2.000,1.636
86,"(24, 34]","(10, 15]",Not Deployed,19,29,16,16,0.655,1.000,0.655,0.304
87,"(24, 34]","(10, 15]",Not Deployed,4,6,10,15,0.667,0.667,1.000,0.765
88,"(24, 34]","(10, 15]",Unknown,3,1,1,1,3.000,1.000,3.000,5.479
89,"(24, 34]","(15, 20]",Deployed,12,16,6,8,0.750,0.750,1.000,0.663
90,"(24, 34]","(15, 20]",Deployed,39,47,28,48,0.830,0.583,1.422,0.463
91,"(24, 34]","(15, 20]",Not Deployed,15,18,5,14,0.833,0.357,2.333,1.469
92,"(24, 34]","(15, 20]",Not Deployed,29,33,38,48,0.879,0.792,1.110,0.376
93,"(24, 34]","(15, 20]",Unknown,1,1,3,6,1.000,0.500,2.000,3.164
94,"(24, 34]","(15, 20]",nan,3,3,7,8,1.000,0.875,1.143,1.106
95,"(24, 34]","(20, 25]",Deployed,33,40,29,41,0.825,0.707,1.166,0.398
96,"(24, 34]","(20, 25]",Deployed,157,153,135,151,1.026,0.894,1.148,0.197
97,"(24, 34]","(20, 25]",Not Deployed,20,23,14,24,0.870,0.583,1.491,0.682
98,"(24, 34]","(20, 25]",Not Deployed,108,91,107,121,1.187,0.884,1.342,0.270
99,"(24, 34]","(20, 25]",Unknown,12,12,7,10,1.000,0.700,1.429,0.917
100,"(24, 34]","(20, 25]",nan,4,1,3,2,4.000,1.500,2.667,3.851
101,"(24, 34]","(20, 25]",nan,15,9,8,9,1.667,0.889,1.875,1.210
102,"(24, 34]","(25, 30]",Deployed,47,47,68,83,1.000,0.819,1.221,0.327
103,"(24, 34]","(25, 30]",Deployed,175,163,146,146,1.074,1.000,1.074,0.180
104,"(24, 34]","(25, 30]",Non-Motorist,12,5,4,8,2.400,0.500,4.800,3.902
105,"(24, 34]","(25, 30]",Not Deployed,25,25,36,43,1.000,0.837,1.194,0.436
106,"(24, 34]","(25, 30]",Not Deployed,104,88,104,104,1.182,1.000,1.182,0.244
107,"(24, 34]","(25, 30]",Unknown,1,1,3,3,1.000,1.000,1.000,1.634
108,"(24, 34]","(25, 30]",Unknown,11,2,12,18,5.500,0.667,8.250,7.060
109,"(24, 34]","(25, 30]",nan,11,15,11,14,0.733,0.786,0.933,0.530
110,"(24, 34]","(30, 35]",Deployed,25,27,43,58,0.926,0.741,1.249,0.433
111,"(24, 34]","(30, 35]",Deployed,93,83,68,60,1.120,1.133,0.989,0.235
112,"(24, 34]","(30, 35]",Non-Motorist,3,3,3,3,1.000,1.000,1.000,1.156
113,"(24, 34]","(30, 35]",Not Deployed,20,19,40,47,1.053,0.851,1.237,0.481
114,"(24, 34]","(30, 35]",Not Deployed,42,32,52,55,1.312,0.945,1.388,0.428
115,"(24, 34]","(30, 35]",Unknown,1,1,3,6,1.000,0.500,2.000,3.164
116,"(24, 34]","(30, 35]",Unknown,8,4,9,4,2.000,2.250,0.889,0.764
117,"(24, 34]","(30, 35]",nan,2,4,1,3,0.500,0.333,1.500,2.166
118,"(24, 34]","(30, 35]",nan,11,8,13,7,1.375,1.857,0.740,0.490
119,"(24, 34]","(35, 40]",Deployed,20,10,30,30,2.000,1.000,2.000,0.936
120,"(24, 34]","(35, 40]",Deployed,36,24,50,40,1.500,1.250,1.200,0.410
121,"(24, 34]","(35, 40]",Not Deployed,16,10,15,18,1.600,0.833,1.920,1.029
122,"(24, 34]","(35, 40]",Not Deployed,27,13,34,26,2.077,1.308,1.588,0.682
123,"(24, 34]","(35, 40]",nan,1,1,1,1,1.000,1.000,1.000,2.001
124,"(24, 34]","(35, 40]",nan,4,3,4,5,1.333,0.800,1.667,1.696
125,"(24, 34]","(40, 45]",Deployed,8,9,15,17,0.889,0.882,1.007,0.608
126,"(24, 34]","(40, 45]",Deployed,12,7,26,27,1.714,0.963,1.780,0.982
127,"(24, 34]","(40, 45]",Not Deployed,12,11,14,10,1.091,1.400,0.779,0.460
128,"(24, 34]","(40, 45]",Not Deployed,21,11,18,10,1.909,1.800,1.061,0.578
129,"(24, 34]","(40, 45]",Unknown,2,1,2,1,2.000,2.000,1.000,1.733
130,"(24, 34]","(40, 45]",nan,2,1,2,3,2.000,0.667,3.000,4.585
131,"(24, 34]","(45, 50]",Deployed,19,13,6,6,1.462,1.000,1.462,0.997
132,"(24, 34]","(45, 50]",Deployed,17,8,19,13,2.125,1.462,1.454,0.817
133,"(24, 34]","(45, 50]",Not Deployed,10,6,6,3,1.667,2.000,0.833,0.731
134,"(24, 34]","(45, 50]",Not Deployed,9,7,21,11,1.286,1.909,0.673,0.423
135,"(24, 34]","(45, 50]",nan,3,1,3,1,3.000,3.000,1.000,1.634
136,"(24, 34]","(50, 55]",Deployed,28,11,7,6,2.545,1.167,2.182,1.445
137,"(24, 34]","(50, 55]",Deployed,13,5,12,11,2.600,1.091,2.383,1.605
138,"(24, 34]","(50, 55]",Not Deployed,24,8,4,2,3.000,2.000,1.500,1.438
139,"(24, 34]","(50, 55]",Not Deployed,7,1,18,10,7.000,1.800,3.889,4.436
140,"(24, 34]","(50, 55]",nan,3,1,2,1,3.000,2.000,1.500,2.526
141,"(24, 34]","(55, 60]",Deployed,28,8,7,3,3.500,2.333,1.500,1.199
142,"(24, 34]","(55, 60]",Deployed,9,5,12,4,1.800,3.000,0.600,0.483
143,"(24, 34]","(55, 60]",Not Deployed,18,3,4,1,6.000,4.000,1.500,1.922
144,"(24, 34]","(55, 60]",Not Deployed,13,4,11,3,3.250,3.667,0.886,0.769
145,"(24, 34]","(60, 65]",Deployed,19,5,6,2,3.800,3.000,1.267,1.216
146,"(24, 34]","(60, 65]",Not Deployed,6,2,4,1,3.000,4.000,0.750,1.039
147,"(24, 34]","(65, 70]",Deployed,16,4,5,2,4.000,2.500,1.600,1.612
148,"(24, 34]","(65, 70]",Not Deployed,5,1,2,2,5.000,1.000,5.000,7.420
149,"(24, 34]","(70, 75]",Deployed,9,2,2,2,4.500,1.000,4.500,5.716
150,"(24, 34]","(80, 85]",Not Deployed,2,2,1,1,1.000,1.000,1.000,1.733
151,"(34, 54]","(0, 5]",Deployed,4,5,7,2,0.800,3.500,0.229,0.239
152,"(34, 54]","(0, 5]",Not Deployed,8,7,2,5,1.143,0.400,2.857,2.814
153,"(34, 54]","(0, 5]",Not Deployed,5,2,3,4,2.500,0.750,3.333,3.780
154,"(34, 54]","(5, 10]",Deployed,22,36,13,21,0.611,0.619,0.987,0.442
155,"(34, 54]","(5, 10]",Deployed,8,22,12,19,0.364,0.632,0.576,0.320
156,"(34, 54]","(5, 10]",Not Deployed,14,31,15,27,0.452,0.556,0.813,0.372
157,"(34, 54]","(5, 10]",Not Deployed,10,15,13,18,0.667,0.722,0.923,0.507
158,"(34, 54]","(5, 10]",nan,2,2,2,2,1.000,1.000,1.000,1.415
159,"(34, 54]","(10, 15]",Deployed,48,87,31,68,0.552,0.456,1.210,0.346
160,"(34, 54]","(10, 15]",Deployed,7,18,20,60,0.389,0.333,1.167,0.603
161,"(34, 54]","(10, 15]",Non-Motorist,1,2,1,1,0.500,1.000,0.500,0.936
162,"(34, 54]","(10, 15]",Non-Motorist,1,3,4,3,0.333,1.333,0.250,0.346
163,"(34, 54]","(10, 15]",Not Deployed,45,74,30,60,0.608,0.500,1.216,0.361
164,"(34, 54]","(10, 15]",Not Deployed,15,19,19,37,0.789,0.514,1.537,0.690
165,"(34, 54]","(10, 15]",Unknown,1,2,2,3,0.500,0.667,0.750,1.146
166,"(34, 54]","(10, 15]",nan,3,5,4,13,0.600,0.308,1.950,1.811
167,"(34, 54]","(15, 20]",Deployed,51,108,20,68,0.472,0.294,1.606,0.498
168,"(34, 54]","(15, 20]",Deployed,16,31,26,55,0.516,0.473,1.092,0.428
169,"(34, 54]","(15, 20]",Non-Motorist,1,1,2,2,1.000,1.000,1.000,1.733
170,"(34, 54]","(15, 20]",Not Deployed,35,69,15,38,0.507,0.395,1.285,0.478
171,"(34, 54]","(15, 20]",Not Deployed,16,26,12,48,0.615,0.250,2.462,1.122
172,"(34, 54]","(15, 20]",nan,4,8,4,4,0.500,1.000,0.500,0.468
173,"(34, 54]","(15, 20]",nan,1,1,6,6,1.000,1.000,1.000,1.528
174,"(34, 54]","(20, 25]",Deployed,20,41,13,19,0.488,0.684,0.713,0.324
175,"(34, 54]","(20, 25]",Deployed,28,29,32,57,0.966,0.561,1.720,0.599
176,"(34, 54]","(20, 25]",Not Deployed,19,29,9,22,0.655,0.409,1.602,0.795
177,"(34, 54]","(20, 25]",Not Deployed,24,26,28,47,0.923,0.596,1.549,0.579
178,"(34, 54]","(20, 25]",nan,2,6,2,3,0.333,0.667,0.500,0.613
179,"(34, 54]","(20, 25]",nan,3,5,3,4,0.600,0.750,0.800,0.846
180,"(34, 54]","(25, 30]",Deployed,14,17,13,28,0.824,0.464,1.774,0.879
181,"(34, 54]","(25, 30]",Deployed,48,60,41,44,0.800,0.932,0.859,0.253
182,"(34, 54]","(25, 30]",Non-Motorist,2,2,3,2,1.000,1.500,0.667,0.903
183,"(34, 54]","(25, 30]",Not Deployed,12,29,12,17,0.414,0.706,0.586,0.300
184,"(34, 54]","(25, 30]",Not Deployed,33,36,38,50,0.917,0.760,1.206,0.394
185,"(34, 54]","(25, 30]",Unknown,2,1,2,2,2.000,1.000,2.000,3.164
186,"(34, 54]","(25, 30]",nan,6,5,1,2,1.200,0.500,2.400,3.281
187,"(34, 54]","(25, 30]",nan,5,4,3,5,1.250,0.600,2.083,2.069
188,"(34, 54]","(30, 35]",Deployed,17,31,24,26,0.548,0.923,0.594,0.248
189,"(34, 54]","(30, 35]",Deployed,72,86,41,54,0.837,0.759,1.103,0.294
190,"(34, 54]","(30, 35]",Non-Motorist,4,6,1,2,0.667,0.500,1.333,1.847
191,"(34, 54]","(30, 35]",Not Deployed,15,29,12,23,0.517,0.522,0.991,0.476
192,"(34, 54]","(30, 35]",Not Deployed,56,54,40,54,1.037,0.741,1.400,0.402
193,"(34, 54]","(30, 35]",Unknown,2,2,2,1,1.000,2.000,0.500,0.791
194,"(34, 54]","(30, 35]",nan,3,1,3,4,3.000,0.750,4.000,5.541
195,"(34, 54]","(30, 35]",nan,10,8,4,4,1.250,1.000,1.250,1.066
196,"(34, 54]","(35, 40]",Deployed,23,26,46,49,0.885,0.939,0.942,0.335
197,"(34, 54]","(35, 40]",Deployed,96,119,45,45,0.807,1.000,0.807,0.207
198,"(34, 54]","(35, 40]",Non-Motorist,1,2,2,2,0.500,1.000,0.500,0.791
199,"(34, 54]","(35, 40]",Not Deployed,21,21,30,41,1.000,0.732,1.367,0.539
200,"(34, 54]","(35, 40]",Not Deployed,84,83,41,44,1.012,0.932,1.086,0.295
201,"(34, 54]","(35, 40]",Unknown,3,2,1,2,1.500,0.500,3.000,4.585
202,"(34, 54]","(35, 40]",Unknown,7,3,3,1,2.333,3.000,0.778,1.047
203,"(34, 54]","(35, 40]",nan,3,4,3,4,0.750,0.750,1.000,1.081
204,"(34, 54]","(35, 40]",nan,9,10,5,11,0.900,0.455,1.980,1.406
205,"(34, 54]","(40, 45]",Deployed,41,33,53,61,1.242,0.869,1.430,0.435
206,"(34, 54]","(40, 45]",Deployed,124,134,39,44,0.925,0.886,1.044,0.269
207,"(34, 54]","(40, 45]",Non-Motorist,2,3,1,4,0.667,0.250,2.667,3.851
208,"(34, 54]","(40, 45]",Not Deployed,27,18,32,51,1.500,0.627,2.391,0.913
209,"(34, 54]","(40, 45]",Not Deployed,106,96,54,51,1.104,1.059,1.043,0.256
210,"(34, 54]","(40, 45]",Unknown,4,3,2,2,1.333,1.000,1.333,1.679
211,"(34, 54]","(40, 45]",nan,4,2,1,1,2.000,1.000,2.000,3.318
212,"(34, 54]","(40, 45]",nan,10,11,1,3,0.909,0.333,2.727,3.370
213,"(34, 54]","(45, 50]",Deployed,26,22,42,55,1.182,0.764,1.548,0.555
214,"(34, 54]","(45, 50]",Deployed,122,133,34,36,0.917,0.944,0.971,0.267
215,"(34, 54]","(45, 50]",Non-Motorist,2,1,2,2,2.000,1.000,2.000,3.164
216,"(34, 54]","(45, 50]",Non-Motorist,4,3,5,2,1.333,2.500,0.533,0.605
217,"(34, 54]","(45, 50]",Not Deployed,25,27,49,37,0.926,1.324,0.699,0.249
218,"(34, 54]","(45, 50]",Not Deployed,111,88,47,38,1.261,1.237,1.020,0.271
219,"(34, 54]","(45, 50]",Unknown,1,2,3,3,0.500,1.000,0.500,0.736
220,"(34, 54]","(45, 50]",Unknown,8,4,1,1,2.000,1.000,2.000,3.084
221,"(34, 54]","(45, 50]",nan,3,2,6,10,1.500,0.600,2.500,2.625
222,"(34, 54]","(45, 50]",nan,12,5,3,7,2.400,0.429,5.600,4.888
223,"(34, 54]","(50, 55]",Deployed,34,27,57,63,1.259,0.905,1.392,0.445
224,"(34, 54]","(50, 55]",Deployed,92,87,34,30,1.057,1.133,0.933,0.276
225,"(34, 54]","(50, 55]",Non-Motorist,2,3,4,3,0.667,1.333,0.500,0.596
226,"(34, 54]","(50, 55]",Not Deployed,30,25,40,33,1.200,1.212,0.990,0.359
227,"(34, 54]","(50, 55]",Not Deployed,83,48,34,31,1.729,1.097,1.577,0.491
228,"(34, 54]","(50, 55]",Unknown,2,3,2,4,0.667,0.500,1.333,1.679
229,"(34, 54]","(50, 55]",nan,5,5,9,1,1.000,9.000,0.111,0.137
230,"(34, 54]","(55, 60]",Deployed,43,25,31,20,1.720,1.550,1.110,0.427
231,"(34, 54]","(55, 60]",Deployed,35,29,21,12,1.207,1.750,0.690,0.306
232,"(34, 54]","(55, 60]",Not Deployed,30,12,29,30,2.500,0.967,2.586,1.118
233,"(34, 54]","(55, 60]",Not Deployed,28,16,24,13,1.750,1.846,0.948,0.444
234,"(34, 54]","(55, 60]",Unknown,1,3,1,1,0.333,1.000,0.333,0.609
235,"(34, 54]","(55, 60]",nan,3,1,1,2,3.000,0.500,6.000,10.104
236,"(34, 54]","(55, 60]",nan,2,2,2,1,1.000,2.000,0.500,0.791
237,"(34, 54]","(60, 65]",Deployed,37,20,19,14,1.850,1.357,1.363,0.615
238,"(34, 54]","(60, 65]",Deployed,28,12,24,13,2.333,1.846,1.264,0.619
239,"(34, 54]","(60, 65]",Non-Motorist,1,1,3,2,1.000,1.500,0.667,1.123
240,"(34, 54]","(60, 65]",Not Deployed,30,20,17,9,1.500,1.889,0.794,0.402
241,"(34, 54]","(60, 65]",Not Deployed,15,7,22,6,2.143,3.667,0.584,0.381
242,"(34, 54]","(65, 70]",Deployed,53,13,15,9,4.077,1.667,2.446,1.285
243,"(34, 54]","(65, 70]",Deployed,33,3,14,9,11.000,1.556,7.071,5.238
244,"(34, 54]","(65, 70]",Not Deployed,26,7,11,6,3.714,1.833,2.026,1.346
245,"(34, 54]","(65, 70]",nan,1,1,1,1,1.000,1.000,1.000,2.001
246,"(34, 54]","(70, 75]",Deployed,56,19,6,3,2.947,2.000,1.474,1.116
247,"(34, 54]","(70, 75]",Deployed,33,11,8,4,3.000,2.000,1.500,1.059
248,"(34, 54]","(70, 75]",Not Deployed,46,16,13,5,2.875,2.600,1.106,0.667
249,"(34, 54]","(70, 75]",Not Deployed,25,4,13,4,6.250,3.250,1.923,1.514
250,"(34, 54]","(70, 75]",nan,5,2,2,1,2.500,2.000,1.250,1.855
251,"(34, 54]","(75, 80]",Deployed,48,15,15,4,3.200,3.750,0.853,0.544
252,"(34, 54]","(75, 80]",Deployed,30,4,17,5,7.500,3.400,2.206,1.628
253,"(34, 54]","(75, 80]",Not Deployed,38,7,13,4,5.429,3.250,1.670,1.179
254,"(34, 54]","(75, 80]",Not Deployed,17,4,13,3,4.250,4.333,0.981,0.833
255,"(34, 54]","(75, 80]",nan,3,1,4,1,3.000,4.000,0.750,1.206
256,"(34, 54]","(80, 85]",Deployed,27,5,11,6,5.400,1.833,2.945,2.077
257,"(34, 54]","(80, 85]",Not Deployed,25,4,14,2,6.250,7.000,0.893,0.830
258,"(34, 54]","(85, 90]",Deployed,20,5,9,1,4.000,9.000,0.444,0.519
259,"(34, 54]","(85, 90]",Deployed,12,5,9,1,2.400,9.000,0.267,0.315
260,"(34, 54]","(85, 90]",Not Deployed,21,3,4,1,7.000,4.000,1.750,2.237
261,"(54, 100]","(5, 10]",Deployed,7,22,2,18,0.318,0.111,2.864,2.474
262,"(54, 100]","(5, 10]",Not Deployed,10,18,8,19,0.556,0.421,1.319,0.764
263,"(54, 100]","(5, 10]",Not Deployed,1,5,3,16,0.200,0.188,1.067,1.349
264,"(54, 100]","(10, 15]",Deployed,7,35,12,48,0.200,0.250,0.800,0.422
265,"(54, 100]","(10, 15]",Deployed,6,17,4,26,0.353,0.154,2.294,1.649
266,"(54, 100]","(10, 15]",Not Deployed,9,30,2,30,0.300,0.067,4.500,3.712
267,"(54, 100]","(10, 15]",Not Deployed,1,13,3,26,0.077,0.115,0.667,0.803
268,"(54, 100]","(10, 15]",Unknown,1,1,2,2,1.000,1.000,1.000,1.733
269,"(54, 100]","(10, 15]",nan,1,1,2,3,1.000,0.667,1.500,2.526
270,"(54, 100]","(15, 20]",Deployed,7,33,8,23,0.212,0.348,0.610,0.358
271,"(54, 100]","(15, 20]",Deployed,5,16,5,27,0.312,0.185,1.688,1.196
272,"(54, 100]","(15, 20]",Not Deployed,3,20,1,20,0.150,0.050,3.000,3.595
273,"(54, 100]","(15, 20]",Not Deployed,6,18,4,15,0.333,0.267,1.250,0.920
274,"(54, 100]","(15, 20]",Unknown,1,1,1,1,1.000,1.000,1.000,2.001
275,"(54, 100]","(20, 25]",Deployed,11,24,4,11,0.458,0.364,1.260,0.870
276,"(54, 100]","(20, 25]",Deployed,4,12,6,19,0.333,0.316,1.056,0.786
277,"(54, 100]","(20, 25]",Not Deployed,6,14,2,8,0.429,0.250,1.714,1.595
278,"(54, 100]","(20, 25]",Not Deployed,2,11,7,17,0.182,0.412,0.442,0.394
279,"(54, 100]","(25, 30]",Deployed,4,17,3,12,0.235,0.250,0.941,0.803
280,"(54, 100]","(25, 30]",Deployed,4,16,7,17,0.250,0.412,0.607,0.436
281,"(54, 100]","(25, 30]",Not Deployed,8,11,1,2,0.727,0.500,1.455,1.907
282,"(54, 100]","(25, 30]",Not Deployed,4,5,4,21,0.800,0.190,4.200,3.638
283,"(54, 100]","(30, 35]",Deployed,10,18,3,6,0.556,0.500,1.111,0.901
284,"(54, 100]","(30, 35]",Deployed,5,22,3,19,0.227,0.158,1.439,1.146
285,"(54, 100]","(30, 35]",Non-Motorist,3,1,1,1,3.000,1.000,3.000,5.479
286,"(54, 100]","(30, 35]",Not Deployed,5,14,1,4,0.357,0.250,1.429,1.764
287,"(54, 100]","(30, 35]",Not Deployed,5,11,8,18,0.455,0.444,1.023,0.704
288,"(54, 100]","(35, 40]",Deployed,7,23,6,10,0.304,0.600,0.507,0.342
289,"(54, 100]","(35, 40]",Deployed,6,20,9,16,0.300,0.562,0.533,0.334
290,"(54, 100]","(35, 40]",Non-Motorist,1,1,3,3,1.000,1.000,1.000,1.634
291,"(54, 100]","(35, 40]",Not Deployed,8,26,4,12,0.308,0.333,0.923,0.652
292,"(54, 100]","(35, 40]",Not Deployed,8,20,10,17,0.400,0.588,0.680,0.394
293,"(54, 100]","(35, 40]",nan,3,3,1,3,1.000,0.333,3.000,4.245
294,"(54, 100]","(40, 45]",Deployed,12,30,11,22,0.400,0.500,0.800,0.404
295,"(54, 100]","(40, 45]",Deployed,22,26,15,29,0.846,0.517,1.636,0.708
296,"(54, 100]","(40, 45]",Not Deployed,15,27,9,18,0.556,0.500,1.111,0.580
297,"(54, 100]","(40, 45]",Not Deployed,16,33,8,28,0.485,0.286,1.697,0.859
