,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
90,"(24, 34]","(15, 22]",nan,4,5,18,19,0.800,0.947,0.844,0.632
91,"(24, 34]","(22, 27]",Deployed,34,40,77,102,0.850,0.755,1.126,0.318
92,"(24, 34]","(22, 27]",Deployed,77,70,209,233,1.100,0.897,1.226,0.242
93,"(24, 34]","(22, 27]",Non-Motorist,210,226,566,705,0.929,0.803,1.157,0.141
94,"(24, 34]","(22, 27]",Non-Motorist,372,304,1401,1435,1.224,0.976,1.253,0.125
95,"(24, 34]","(22, 27]",Not Deployed,38,29,89,121,1.310,0.736,1.781,0.513
96,"(24, 34]","(22, 27]",Not Deployed,63,53,258,263,1.189,0.981,1.212,0.257
97,"(24, 34]","(22, 27]",Unknown,102,86,171,255,1.186,0.671,1.769,0.325
98,"(24, 34]","(22, 27]",Unknown,127,111,558,581,1.144,0.960,1.191,0.180
99,"(24, 34]","(22, 27]",nan,3,2,12,16,1.500,0.750,2.000,1.982
100,"(24, 34]","(22, 27]",nan,8,10,30,21,0.800,1.429,0.560,0.311
101,"(24, 34]","(27, 32]",Deployed,24,34,95,90,0.706,1.056,0.669,0.206
102,"(24, 34]","(27, 32]",Deployed,37,31,149,146,1.194,1.021,1.170,0.321
103,"(24, 34]","(27, 32]",Non-Motorist,185,156,783,963,1.186,0.813,1.459,0.188
104,"(24, 34]","(27, 32]",Non-Motorist,250,175,971,942,1.429,1.031,1.386,0.166
105,"(24, 34]","(27, 32]",Not Deployed,30,19,89,108,1.579,0.824,1.916,0.632
106,"(24, 34]","(27, 32]",Not Deployed,51,41,178,172,1.244,1.035,1.202,0.289
107,"(24, 34]","(27, 32]",Unknown,67,80,218,273,0.838,0.799,1.049,0.205
108,"(24, 34]","(27, 32]",Unknown,135,98,464,451,1.378,1.029,1.339,0.210
109,"(24, 34]","(27, 32]",nan,8,3,18,12,2.667,1.500,1.778,1.377
110,"(24, 34]","(32, 37]",Deployed,9,14,63,74,0.643,0.851,0.755,0.350
111,"(24, 34]","(32, 37]",Deployed,19,15,61,47,1.267,1.298,0.976,0.390
112,"(24, 34]","(32, 37]",Non-Motorist,97,97,507,576,1.000,0.880,1.136,0.186
113,"(24, 34]","(32, 37]",Non-Motorist,108,68,478,362,1.588,1.320,1.203,0.213
114,"(24, 34]","(32, 37]",Not Deployed,20,16,69,67,1.250,1.030,1.214,0.461
115,"(24, 34]","(32, 37]",Not Deployed,41,27,85,91,1.519,0.934,1.626,0.479
116,"(24, 34]","(32, 37]",Unknown,52,32,192,172,1.625,1.116,1.456,0.368
117,"(24, 34]","(32, 37]",Unknown,75,39,251,212,1.923,1.184,1.624,0.364
118,"(24, 34]","(32, 37]",nan,2,2,5,5,1.000,1.000,1.000,1.184
119,"(24, 34]","(37, 42]",Deployed,10,4,32,28,2.500,1.143,2.188,1.417
120,"(24, 34]","(37, 42]",Deployed,13,7,23,19,1.857,1.211,1.534,0.866
121,"(24, 34]","(37, 42]",Non-Motorist,55,31,220,209,1.774,1.053,1.685,0.421
122,"(24, 34]","(37, 42]",Non-Motorist,55,27,225,151,2.037,1.490,1.367,0.359
123,"(24, 34]","(37, 42]",Not Deployed,14,10,36,41,1.400,0.878,1.594,0.758
124,"(24, 34]","(37, 42]",Not Deployed,16,9,41,32,1.778,1.281,1.388,0.668
125,"(24, 34]","(37, 42]",Unknown,17,17,82,87,1.000,0.943,1.061,0.402
126,"(24, 34]","(37, 42]",Unknown,37,22,135,79,1.682,1.709,0.984,0.303
127,"(24, 34]","(42, 47]",Deployed,3,7,14,9,0.429,1.556,0.276,0.224
128,"(24, 34]","(42, 47]",Deployed,8,4,16,12,2.000,1.333,1.500,1.085
129,"(24, 34]","(42, 47]",Non-Motorist,34,24,96,67,1.417,1.433,0.989,0.311
130,"(24, 34]","(42, 47]",Non-Motorist,40,11,113,72,3.636,1.569,2.317,0.870
131,"(24, 34]","(42, 47]",Not Deployed,4,5,18,12,0.800,1.500,0.533,0.410
132,"(24, 34]","(42, 47]",Not Deployed,14,5,39,21,2.800,1.857,1.508,0.888
133,"(24, 34]","(42, 47]",Unknown,18,14,48,38,1.286,1.263,1.018,0.428
134,"(24, 34]","(42, 47]",Unknown,12,10,67,31,1.200,2.161,0.555,0.268
135,"(24, 34]","(47, 52]",Deployed,8,5,9,6,1.600,1.500,1.067,0.830
136,"(24, 34]","(47, 52]",Deployed,4,1,19,4,4.000,4.750,0.842,1.050
137,"(24, 34]","(47, 52]",Non-Motorist,48,32,55,36,1.500,1.528,0.982,0.311
138,"(24, 34]","(47, 52]",Non-Motorist,23,8,89,38,2.875,2.342,1.228,0.561
139,"(24, 34]","(47, 52]",Not Deployed,10,3,10,6,3.333,1.667,2.000,1.676
140,"(24, 34]","(47, 52]",Not Deployed,6,5,21,12,1.200,1.750,0.686,0.485
141,"(24, 34]","(47, 52]",Unknown,19,4,29,14,4.750,2.071,2.293,1.470
142,"(24, 34]","(47, 52]",Unknown,11,6,37,23,1.833,1.609,1.140,0.655
143,"(24, 34]","(52, 57]",Deployed,2,2,6,1,1.000,6.000,0.167,0.245
144,"(24, 34]","(52, 57]",Non-Motorist,50,20,53,27,2.500,1.963,1.274,0.456
145,"(24, 34]","(52, 57]",Non-Motorist,19,7,69,31,2.714,2.226,1.219,0.603
146,"(24, 34]","(52, 57]",Not Deployed,7,3,9,4,2.333,2.250,1.037,0.950
147,"(24, 34]","(52, 57]",Unknown,12,11,20,6,1.091,3.333,0.327,0.205
148,"(24, 34]","(52, 57]",Unknown,3,1,24,11,3.000,2.182,1.375,1.666
149,"(24, 34]","(57, 62]",Deployed,3,2,5,2,1.500,2.500,0.600,0.744
150,"(24, 34]","(57, 62]",Deployed,3,2,8,6,1.500,1.333,1.125,1.195
151,"(24, 34]","(57, 62]",Non-Motorist,29,11,27,14,2.636,1.929,1.367,0.665
152,"(24, 34]","(57, 62]",Non-Motorist,8,3,41,9,2.667,4.556,0.585,0.452
153,"(24, 34]","(57, 62]",Not Deployed,6,1,7,3,6.000,2.333,2.571,3.298
154,"(24, 34]","(57, 62]",Unknown,8,1,15,6,8.000,2.500,3.200,3.733
155,"(24, 34]","(62, 67]",Non-Motorist,18,8,22,6,2.250,3.667,0.614,0.386
156,"(24, 34]","(62, 67]",Non-Motorist,8,1,30,9,8.000,3.333,2.400,2.707
157,"(24, 34]","(62, 67]",Not Deployed,1,1,1,1,1.000,1.000,1.000,2.001
158,"(24, 34]","(62, 67]",Unknown,7,5,9,4,1.400,2.250,0.622,0.523
159,"(24, 34]","(62, 67]",Unknown,5,1,9,6,5.000,1.500,3.333,4.056
160,"(24, 34]","(67, 72]",Deployed,1,1,1,1,1.000,1.000,1.000,2.001
161,"(24, 34]","(67, 72]",Non-Motorist,8,4,11,6,2.000,1.833,1.091,0.869
162,"(24, 34]","(67, 72]",Non-Motorist,2,2,11,7,1.000,1.571,0.636,0.708
163,"(24, 34]","(67, 72]",Unknown,4,1,10,2,4.000,5.000,0.800,1.089
164,"(24, 34]","(72, 77]",Non-Motorist,3,1,15,11,3.000,1.364,2.200,2.689
165,"(34, 54]","(15, 22]",Deployed,13,22,3,15,0.591,0.200,2.955,2.141
166,"(34, 54]","(15, 22]",Deployed,1,6,27,44,0.167,0.614,0.272,0.301
167,"(34, 54]","(15, 22]",Non-Motorist,132,247,86,229,0.534,0.376,1.423,0.247
168,"(34, 54]","(15, 22]",Non-Motorist,62,86,202,382,0.721,0.529,1.363,0.265
169,"(34, 54]","(15, 22]",Not Deployed,16,32,16,36,0.500,0.444,1.125,0.486
170,"(34, 54]","(15, 22]",Not Deployed,12,9,48,82,1.333,0.585,2.278,1.092
171,"(34, 54]","(15, 22]",Unknown,49,89,37,84,0.551,0.440,1.250,0.338
172,"(34, 54]","(15, 22]",Unknown,19,23,87,139,0.826,0.626,1.320,0.452
173,"(34, 54]","(15, 22]",nan,1,2,2,5,0.500,0.400,1.250,1.855
174,"(34, 54]","(22, 27]",Deployed,13,19,23,27,0.684,0.852,0.803,0.370
175,"(34, 54]","(22, 27]",Deployed,5,13,39,51,0.385,0.765,0.503,0.287
176,"(34, 54]","(22, 27]",Non-Motorist,84,162,102,178,0.519,0.573,0.905,0.172
177,"(34, 54]","(22, 27]",Non-Motorist,83,103,245,371,0.806,0.660,1.220,0.215
178,"(34, 54]","(22, 27]",Not Deployed,12,16,16,31,0.750,0.516,1.453,0.716
179,"(34, 54]","(22, 27]",Not Deployed,15,12,79,93,1.250,0.849,1.472,0.617
180,"(34, 54]","(22, 27]",Unknown,39,72,38,81,0.542,0.469,1.155,0.328
181,"(34, 54]","(22, 27]",Unknown,34,36,110,195,0.944,0.564,1.674,0.455
182,"(34, 54]","(22, 27]",nan,1,1,3,3,1.000,1.000,1.000,1.634
183,"(34, 54]","(22, 27]",nan,1,2,4,8,0.500,0.500,1.000,1.370
184,"(34, 54]","(27, 32]",Deployed,9,16,29,37,0.562,0.784,0.718,0.350
185,"(34, 54]","(27, 32]",Deployed,20,16,42,44,1.250,0.955,1.310,0.526
186,"(34, 54]","(27, 32]",Non-Motorist,84,125,117,181,0.672,0.646,1.040,0.199
187,"(34, 54]","(27, 32]",Non-Motorist,122,122,300,339,1.000,0.885,1.130,0.179
188,"(34, 54]","(27, 32]",Not Deployed,11,15,20,44,0.733,0.455,1.613,0.778
189,"(34, 54]","(27, 32]",Not Deployed,31,36,76,92,0.861,0.826,1.042,0.307
190,"(34, 54]","(27, 32]",Unknown,34,44,60,127,0.773,0.472,1.636,0.460
191,"(34, 54]","(27, 32]",Unknown,58,55,146,166,1.055,0.880,1.199,0.270
192,"(34, 54]","(27, 32]",nan,1,3,3,7,0.333,0.429,0.778,1.047
193,"(34, 54]","(32, 37]",Deployed,12,17,37,61,0.706,0.607,1.164,0.505
194,"(34, 54]","(32, 37]",Deployed,25,25,39,51,1.000,0.765,1.308,0.467
195,"(34, 54]","(32, 37]",Non-Motorist,75,83,244,332,0.904,0.735,1.230,0.230
196,"(34, 54]","(32, 37]",Non-Motorist,162,125,288,370,1.296,0.778,1.665,0.252
197,"(34, 54]","(32, 37]",Not Deployed,23,14,50,56,1.643,0.893,1.840,0.725
198,"(34, 54]","(32, 37]",Not Deployed,45,46,79,111,0.978,0.712,1.375,0.359
199,"(34, 54]","(32, 37]",Unknown,44,46,118,165,0.957,0.715,1.338,0.332
200,"(34, 54]","(32, 37]",Unknown,106,91,158,177,1.165,0.893,1.305,0.244
201,"(34, 54]","(32, 37]",nan,2,2,4,5,1.000,0.800,1.250,1.506
202,"(34, 54]","(32, 37]",nan,3,1,7,9,3.000,0.778,3.857,4.863
203,"(34, 54]","(37, 42]",Deployed,4,7,46,65,0.571,0.708,0.807,0.531
204,"(34, 54]","(37, 42]",Deployed,29,27,41,59,1.074,0.695,1.546,0.525
205,"(34, 54]","(37, 42]",Non-Motorist,92,96,379,419,0.958,0.905,1.059,0.180
206,"(34, 54]","(37, 42]",Non-Motorist,167,132,279,290,1.265,0.962,1.315,0.200
207,"(34, 54]","(37, 42]",Not Deployed,17,19,71,107,0.895,0.664,1.348,0.500
208,"(34, 54]","(37, 42]",Not Deployed,47,41,115,118,1.146,0.975,1.176,0.301
209,"(34, 54]","(37, 42]",Unknown,50,38,152,175,1.316,0.869,1.515,0.374
210,"(34, 54]","(37, 42]",Unknown,80,69,156,152,1.159,1.026,1.130,0.233
211,"(34, 54]","(37, 42]",nan,1,1,8,9,1.000,0.889,1.125,1.683
212,"(34, 54]","(37, 42]",nan,3,3,3,3,1.000,1.000,1.000,1.156
213,"(34, 54]","(42, 47]",Deployed,4,8,42,53,0.500,0.792,0.631,0.409
214,"(34, 54]","(42, 47]",Deployed,31,24,29,25,1.292,1.160,1.114,0.433
215,"(34, 54]","(42, 47]",Non-Motorist,83,82,432,492,1.012,0.878,1.153,0.203
216,"(34, 54]","(42, 47]",Non-Motorist,129,103,190,160,1.252,1.188,1.055,0.187
217,"(34, 54]","(42, 47]",Not Deployed,21,15,71,77,1.400,0.922,1.518,0.576
218,"(34, 54]","(42, 47]",Not Deployed,36,35,91,88,1.029,1.034,0.995,0.283
219,"(34, 54]","(42, 47]",Unknown,40,25,139,149,1.600,0.933,1.715,0.489
220,"(34, 54]","(42, 47]",Unknown,71,62,99,93,1.145,1.065,1.076,0.249
221,"(34, 54]","(42, 47]",nan,4,2,7,7,2.000,1.000,2.000,2.038
222,"(34, 54]","(47, 52]",Deployed,9,8,33,38,1.125,0.868,1.295,0.704
223,"(34, 54]","(47, 52]",Deployed,19,15,28,22,1.267,1.273,0.995,0.448
224,"(34, 54]","(47, 52]",Non-Motorist,64,62,502,500,1.032,1.004,1.028,0.201
225,"(34, 54]","(47, 52]",Non-Motorist,89,93,165,116,0.957,1.422,0.673,0.133
226,"(34, 54]","(47, 52]",Not Deployed,10,12,54,56,0.833,0.964,0.864,0.407
227,"(34, 54]","(47, 52]",Not Deployed,30,33,57,52,0.909,1.096,0.829,0.266
228,"(34, 54]","(47, 52]",Unknown,16,18,133,150,0.889,0.887,1.003,0.368
229,"(34, 54]","(47, 52]",Unknown,33,31,68,58,1.065,1.172,0.908,0.283
230,"(34, 54]","(47, 52]",nan,3,1,6,7,3.000,0.857,3.500,4.490
231,"(34, 54]","(52, 57]",Deployed,4,6,23,36,0.667,0.639,1.043,0.731
232,"(34, 54]","(52, 57]",Deployed,9,8,20,19,1.125,1.053,1.069,0.624
233,"(34, 54]","(52, 57]",Non-Motorist,52,52,430,421,1.000,1.021,0.979,0.209
234,"(34, 54]","(52, 57]",Non-Motorist,41,31,143,101,1.323,1.416,0.934,0.258
235,"(34, 54]","(52, 57]",Not Deployed,10,6,41,38,1.667,1.079,1.545,0.874
236,"(34, 54]","(52, 57]",Not Deployed,19,13,35,27,1.462,1.296,1.127,0.501
237,"(34, 54]","(52, 57]",Unknown,22,15,100,101,1.467,0.990,1.481,0.543
238,"(34, 54]","(52, 57]",Unknown,16,7,43,36,2.286,1.194,1.914,0.974
239,"(34, 54]","(57, 62]",Deployed,3,1,14,13,3.000,1.077,2.786,3.394
240,"(34, 54]","(57, 62]",Deployed,6,4,10,6,1.500,1.667,0.900,0.745
241,"(34, 54]","(57, 62]",Non-Motorist,64,32,201,191,2.000,1.052,1.900,0.464
242,"(34, 54]","(57, 62]",Non-Motorist,19,24,117,72,0.792,1.625,0.487,0.168
243,"(34, 54]","(57, 62]",Not Deployed,5,3,22,22,1.667,1.000,1.667,1.319
244,"(34, 54]","(57, 62]",Not Deployed,11,6,9,6,1.833,1.500,1.222,0.896
245,"(34, 54]","(57, 62]",Unknown,11,7,54,43,1.571,1.256,1.251,0.660
246,"(34, 54]","(57, 62]",Unknown,10,4,24,14,2.500,1.714,1.458,0.995
247,"(34, 54]","(62, 67]",Deployed,9,3,9,6,3.000,1.500,2.000,1.703
248,"(34, 54]","(62, 67]",Deployed,2,1,6,4,2.000,1.500,1.333,1.847
249,"(34, 54]","(62, 67]",Non-Motorist,44,27,114,79,1.630,1.443,1.129,0.327
250,"(34, 54]","(62, 67]",Non-Motorist,20,13,56,36,1.538,1.556,0.989,0.414
251,"(34, 54]","(62, 67]",Not Deployed,8,2,10,9,4.000,1.111,3.600,3.297
252,"(34, 54]","(62, 67]",Not Deployed,4,3,11,6,1.333,1.833,0.727,0.668
253,"(34, 54]","(62, 67]",Unknown,17,4,40,21,4.250,1.905,2.231,1.383
254,"(34, 54]","(62, 67]",Unknown,8,5,30,22,1.600,1.364,1.173,0.748
255,"(34, 54]","(67, 72]",Non-Motorist,24,13,63,37,1.846,1.703,1.084,0.439
256,"(34, 54]","(67, 72]",Non-Motorist,9,7,40,27,1.286,1.481,0.868,0.490
257,"(34, 54]","(67, 72]",Not Deployed,6,3,8,3,2.000,2.667,0.750,0.735
258,"(34, 54]","(67, 72]",Not Deployed,8,6,12,2,1.333,6.000,0.222,0.208
259,"(34, 54]","(67, 72]",Unknown,12,7,27,15,1.714,1.800,0.952,0.549
260,"(34, 54]","(67, 72]",Unknown,9,3,13,5,3.000,2.600,1.154,0.982
261,"(34, 54]","(72, 77]",Deployed,3,1,4,3,3.000,1.333,2.250,3.117
262,"(34, 54]","(72, 77]",Deployed,3,2,2,2,1.500,1.000,1.500,2.032
263,"(34, 54]","(72, 77]",Non-Motorist,15,8,34,17,1.875,2.000,0.938,0.498
264,"(34, 54]","(72, 77]",Non-Motorist,5,1,25,6,5.000,4.167,1.200,1.424
265,"(34, 54]","(72, 77]",Not Deployed,6,2,6,3,3.000,2.000,1.500,1.622
266,"(34, 54]","(72, 77]",Not Deployed,4,1,8,3,4.000,2.667,1.500,1.962
267,"(34, 54]","(72, 77]",Unknown,12,4,13,10,3.000,1.300,2.308,1.652
268,"(34, 54]","(72, 77]",Unknown,5,2,16,10,2.500,1.600,1.562,1.453
269,"(34, 54]","(77, 82]",Non-Motorist,6,3,25,11,2.000,2.273,0.880,0.700
270,"(34, 54]","(77, 82]",Non-Motorist,3,1,21,9,3.000,2.333,1.286,1.572
271,"(34, 54]","(77, 82]",Not Deployed,1,1,5,3,1.000,1.667,0.600,0.955
272,"(34, 54]","(77, 82]",Unknown,3,1,9,1,3.000,9.000,0.333,0.521
273,"(34, 54]","(82, 87]",Non-Motorist,1,1,7,1,1.000,7.000,0.143,0.253
274,"(54, 100]","(15, 22]",Deployed,2,8,1,5,0.250,0.200,1.250,1.690
275,"(54, 100]","(15, 22]",Deployed,1,4,4,7,0.250,0.571,0.438,0.561
276,"(54, 100]","(15, 22]",Non-Motorist,30,153,19,110,0.196,0.173,1.135,0.366
277,"(54, 100]","(15, 22]",Non-Motorist,14,40,41,139,0.350,0.295,1.187,0.429
278,"(54, 100]","(15, 22]",Not Deployed,1,14,2,11,0.071,0.182,0.393,0.507
279,"(54, 100]","(15, 22]",Not Deployed,4,4,4,12,1.000,0.333,3.000,2.743
280,"(54, 100]","(15, 22]",Unknown,10,40,5,23,0.250,0.217,1.150,0.700
281,"(54, 100]","(15, 22]",Unknown,4,14,11,39,0.286,0.282,1.013,0.672
282,"(54, 100]","(22, 27]",Deployed,1,3,3,5,0.333,0.600,0.556,0.760
283,"(54, 100]","(22, 27]",Non-Motorist,37,146,24,93,0.253,0.258,0.982,0.293
284,"(54, 100]","(22, 27]",Non-Motorist,10,37,44,141,0.270,0.312,0.866,0.346
285,"(54, 100]","(22, 27]",Not Deployed,4,5,4,12,0.800,0.333,2.400,2.128
286,"(54, 100]","(22, 27]",Unknown,14,37,6,20,0.378,0.300,1.261,0.711
287,"(54, 100]","(22, 27]",Unknown,1,10,13,32,0.100,0.406,0.246,0.271
288,"(54, 100]","(27, 32]",Deployed,2,6,1,4,0.333,0.250,1.333,1.847
289,"(54, 100]","(27, 32]",Deployed,2,2,5,11,1.000,0.455,2.200,2.502
290,"(54, 100]","(27, 32]",Non-Motorist,65,178,25,83,0.365,0.301,1.212,0.333
291,"(54, 100]","(27, 32]",Non-Motorist,19,51,41,101,0.373,0.406,0.918,0.303
292,"(54, 100]","(27, 32]",Not Deployed,2,12,2,4,0.167,0.500,0.333,0.385
293,"(54, 100]","(27, 32]",Not Deployed,3,4,2,15,0.750,0.133,5.625,6.039
294,"(54, 100]","(27, 32]",Unknown,18,41,7,29,0.439,0.241,1.819,0.927
